[2024-03-26T17:11:23.440Z] [INFO] - Commit_length: -1, Term: 1, NodeId: 2 
[2024-03-26T17:11:28.752Z] [INFO] - Commit_length: 1, Term: 1, NodeId: 2 
[2024-03-26T17:11:28.752Z] [INFO] - Commit_length: 2, Term: 1, NodeId: 2 
[2024-03-26T17:11:28.752Z] [INFO] - Commit_length: 3, Term: 1, NodeId: 2 
[2024-03-26T17:11:57.780Z] [INFO] - Commit_length: 3, Term: 2, NodeId: 2 
[2024-03-26T17:14:28.028Z] [INFO] - Commit_length: 3, Term: 3, NodeId: 2 
[2024-03-26T17:14:28.041Z] [INFO] - Commit_length: 4, Term: 3, NodeId: 2 
[2024-03-26T17:14:32.220Z] [INFO] - Commit_length: 5, Term: 3, NodeId: 2 
[2024-03-26T17:14:32.220Z] [INFO] - Commit_length: 6, Term: 3, NodeId: 2 
[2024-03-26T17:14:32.229Z] [INFO] - Commit_length: 7, Term: 3, NodeId: 2 
[2024-03-29T11:40:14.200Z] [INFO] - Commit_length: 7, Term: 4, NodeId: 2 
[2024-03-29T11:40:21.232Z] [INFO] - Commit_length: 7, Term: 8, NodeId: 2 
[2024-03-29T11:42:51.511Z] [INFO] - Commit_length: 7, Term: 9, NodeId: 2 
[2024-03-29T11:43:00.526Z] [INFO] - Commit_length: 7, Term: 10, NodeId: 2 
[2024-03-29T11:47:45.370Z] [INFO] - Commit_length: 7, Term: 11, NodeId: 2 
[2024-03-29T11:47:52.380Z] [INFO] - Commit_length: 7, Term: 12, NodeId: 2 
[2024-03-29T11:57:37.432Z] [INFO] - Commit_length: 7, Term: 13, NodeId: 2 
[2024-03-29T12:00:43.215Z] [INFO] - Commit_length: 7, Term: 14, NodeId: 2 
[2024-03-29T12:01:35.654Z] [INFO] - Commit_length: 7, Term: 15, NodeId: 2 
[2024-03-29T12:01:44.667Z] [INFO] - Commit_length: 7, Term: 16, NodeId: 2 
[2024-03-29T12:01:53.686Z] [INFO] - Commit_length: 7, Term: 17, NodeId: 2 
[2024-03-29T12:02:45.334Z] [INFO] - Commit_length: 7, Term: 18, NodeId: 2 
[2024-03-29T12:02:54.367Z] [INFO] - Commit_length: 7, Term: 19, NodeId: 2 
[2024-03-29T13:11:15.895Z] [INFO] - Commit_length: 7, Term: 20, NodeId: 2 
[2024-03-29T13:11:24.916Z] [INFO] - Commit_length: 7, Term: 21, NodeId: 2 
