[2024-03-26T17:11:23.427Z] [INFO] - Commit_length: -1, Term: 1, NodeId: 1 
[2024-03-26T17:11:23.452Z] [INFO] - Commit_length: 0, Term: 1, NodeId: 1 
[2024-03-26T17:11:28.750Z] [INFO] - Commit_length: 1, Term: 1, NodeId: 1 
[2024-03-26T17:11:28.750Z] [INFO] - Commit_length: 2, Term: 1, NodeId: 1 
[2024-03-26T17:11:28.751Z] [INFO] - Commit_length: 3, Term: 1, NodeId: 1 
[2024-03-26T17:14:28.032Z] [INFO] - Commit_length: 3, Term: 3, NodeId: 1 
[2024-03-26T17:14:32.221Z] [INFO] - Commit_length: 5, Term: 3, NodeId: 1 
[2024-03-26T17:14:32.221Z] [INFO] - Commit_length: 6, Term: 3, NodeId: 1 
[2024-03-26T17:14:32.229Z] [INFO] - Commit_length: 7, Term: 3, NodeId: 1 
[2024-03-26T17:15:28.275Z] [INFO] - Commit_length: 7, Term: 4, NodeId: 1 
[2024-03-29T11:38:36.768Z] [INFO] - Commit_length: 7, Term: 5, NodeId: 1 
[2024-03-29T11:39:24.329Z] [INFO] - Commit_length: 7, Term: 6, NodeId: 1 
[2024-03-29T11:40:03.524Z] [INFO] - Commit_length: 7, Term: 7, NodeId: 1 
[2024-03-29T11:40:21.211Z] [INFO] - Commit_length: 7, Term: 8, NodeId: 1 
[2024-03-29T11:42:51.487Z] [INFO] - Commit_length: 7, Term: 9, NodeId: 1 
[2024-03-29T11:47:38.333Z] [INFO] - Commit_length: 7, Term: 10, NodeId: 1 
[2024-03-29T11:47:45.370Z] [INFO] - Commit_length: 7, Term: 11, NodeId: 1 
[2024-03-29T11:47:52.370Z] [INFO] - Commit_length: 7, Term: 12, NodeId: 1 
[2024-03-29T11:57:37.440Z] [INFO] - Commit_length: 7, Term: 13, NodeId: 1 
[2024-03-29T12:00:43.191Z] [INFO] - Commit_length: 7, Term: 14, NodeId: 1 
[2024-03-29T12:02:45.334Z] [INFO] - Commit_length: 7, Term: 18, NodeId: 1 
[2024-03-29T12:02:54.340Z] [INFO] - Commit_length: 7, Term: 19, NodeId: 1 
[2024-03-29T13:11:15.904Z] [INFO] - Commit_length: 7, Term: 20, NodeId: 1 
[2024-03-29T13:11:24.911Z] [INFO] - Commit_length: 7, Term: 21, NodeId: 1 
